pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3897,0,139039111,143214012,143231891,17879,10000
3897,0,139039111,143241389,143258989,17600,10000
3897,0,139039111,143268488,143286088,17600,10000
3897,0,139039111,143295866,143313745,17879,10000
3897,0,139039111,143323523,143341961,18438,10000
3897,0,139039111,143351739,143370177,18438,10000
3897,0,139039111,143380234,143398393,18159,10000
3897,0,139039111,143407891,143426050,18159,10000
3897,0,139039111,143435827,143454266,18439,10000
3897,0,139039111,143464043,143482202,18159,10000
3897,0,139039111,143492259,143510418,18159,10000
3897,0,139039111,143520196,143538354,18158,10000
3897,0,139039111,143548412,143566291,17879,10000
3897,0,139039111,143576069,143594227,18158,10000
3897,0,139039111,143604005,143622443,18438,10000
3897,0,139039111,143632221,143650380,18159,10000
3897,0,139039111,143660158,143678596,18438,10000
3897,0,139039111,143688374,143706812,18438,10000
3897,0,139039111,143716589,143734189,17600,10000
3897,0,139039111,143743688,143761567,17879,10000
3897,0,139039111,143771345,143789504,18159,10000
3897,0,139039111,143799281,143817440,18159,10000
3897,0,139039111,143826939,143845097,18158,10000
3897,0,139039111,143854596,143872475,17879,10000
3897,0,139039111,143882253,143900132,17879,10000
3897,0,139039111,143909631,143927510,17879,10000
3897,0,139039111,143937847,143956005,18158,10000
3897,0,139039111,143965504,143983383,17879,10000
3897,0,139039111,143993440,144011599,18159,10000
3897,0,139039111,144021377,144039256,17879,10000
3897,0,139039111,144048755,144066634,17879,10000
3897,0,139039111,144076412,144094291,17879,10000
3897,0,139039111,144104069,144122228,18159,10000
3897,0,139039111,144131726,144149605,17879,10000
3897,0,139039111,144159662,144177821,18159,10000
3897,0,139039111,144187599,144205758,18159,10000
3897,0,139039111,144215535,144233974,18439,10000
3897,0,139039111,144244031,144262189,18158,10000
3897,0,139039111,144271967,144290126,18159,10000
3897,0,139039111,144300183,144318062,17879,10000
3897,0,139039111,144327840,144345999,18159,10000
3897,0,139039111,144356336,144374494,18158,10000
3897,0,139039111,144384551,144402710,18159,10000
3897,0,139039111,144412767,144431205,18438,10000
3897,0,139039111,144440983,144458862,17879,10000
3897,0,139039111,144468920,144487078,18158,10000
3897,0,139039111,144496856,144514736,17880,10000
3897,0,139039111,144524513,144542113,17600,10000
3897,0,139039111,144552450,144570609,18159,10000
3897,0,139039111,144580666,144599104,18438,10000
3897,0,139039111,144608882,144626761,17879,10000
3897,0,139039111,144636818,144654977,18159,10000
3897,0,139039111,144665034,144683193,18159,10000
3897,0,139039111,144693250,144711409,18159,10000
3897,0,139039111,144721466,144739624,18158,10000
3897,0,139039111,144749402,144767561,18159,10000
3897,0,139039111,144777339,144795497,18158,10000
3897,0,139039111,144805275,144810304,5029,10000
3897,0,139039111,144840196,144858634,18438,10000
3897,0,139039111,144868412,144886850,18438,10000
3897,0,139039111,144896628,144914786,18158,10000
3897,0,139039111,144925402,144943561,18159,10000
3897,0,139039111,144953339,144971497,18158,10000
3897,0,139039111,144981555,144999713,18158,10000
3897,0,139039111,145009771,145027650,17879,10000
3897,0,139039111,145037428,145055586,18158,10000
3897,0,139039111,145065644,145083802,18158,10000
3897,0,139039111,145093859,145112018,18159,10000
3897,0,139039111,145122075,145140234,18159,10000
3897,0,139039111,145150012,145168171,18159,10000
3897,0,139039111,145178228,145196666,18438,10000
3897,0,139039111,145206723,145224882,18159,10000
3897,0,139039111,145234939,145253098,18159,10000
3897,0,139039111,145263155,145281313,18158,10000
3897,0,139039111,145291371,145309529,18158,10000
3897,0,139039111,145319866,145337745,17879,10000
3897,0,139039111,145348082,145366520,18438,10000
3897,0,139039111,145376298,145394736,18438,10000
3897,0,139039111,145404793,145422952,18159,10000
3897,0,139039111,145432729,145450888,18159,10000
3897,0,139039111,145460945,145479104,18159,10000
3897,0,139039111,145488882,145507040,18158,10000
3897,0,139039111,145691142,145710139,18997,10000
3897,0,139039111,145720475,145738355,17880,10000
3897,0,139039111,145748133,145766012,17879,10000
3897,0,139039111,145776069,145793948,17879,10000
3897,0,139039111,145803726,145821885,18159,10000
3897,0,139039111,145831942,145850380,18438,10000
3897,0,139039111,145860158,145878317,18159,10000
3897,0,139039111,145888374,145906533,18159,10000
3897,0,139039111,145916310,145934469,18159,10000
3897,0,139039111,145944247,145962406,18159,10000
3897,0,139039111,145972183,145990342,18159,10000
3897,0,139039111,146000120,146017999,17879,10000
3897,0,139039111,146027777,146045656,17879,10000
3897,0,139039111,146055713,146073872,18159,10000
3897,0,139039111,146083650,146101809,18159,10000
3897,0,139039111,146111587,146129745,18158,10000
3897,0,139039111,146139244,146157123,17879,10000
3897,0,139039111,146167180,146185060,17880,10000
3897,0,139039111,146194837,146212717,17880,10000
3897,0,139039111,146222774,146240933,18159,10000
3897,0,139039111,146250710,146268869,18159,10000
3897,0,139039111,146278647,146296806,18159,10000
3897,0,139039111,146306863,146325021,18158,10000
3897,0,139039111,146335079,146353237,18158,10000
3897,0,139039111,146363294,146381174,17880,10000
3897,0,139039111,146391231,146409390,18159,10000
3897,0,139039111,146419168,146437047,17879,10000
3897,0,139039111,146446825,146464983,18158,10000
3897,0,139039111,146475041,146493199,18158,10000
3897,0,139039111,146503256,146521136,17880,10000
3897,0,139039111,146531193,146549072,17879,10000
3897,0,139039111,146558571,146576729,18158,10000
3897,0,139039111,146586787,146604666,17879,10000
3897,0,139039111,146614444,146632602,18158,10000
3897,0,139039111,146642380,146660539,18159,10000
3897,0,139039111,146670317,146688196,17879,10000
3897,0,139039111,146698253,146716412,18159,10000
3897,0,139039111,146726190,146744349,18159,10000
3897,0,139039111,146754126,146772285,18159,10000
3897,0,139039111,146782063,146799942,17879,10000
3897,0,139039111,146809720,146827879,18159,10000
3897,0,139039111,146838215,146856374,18159,10000
3897,0,139039111,146866152,146884031,17879,10000
3897,0,139039111,146894088,146911968,17880,10000
3897,0,139039111,146925377,146944933,19556,10000
3897,0,139039111,146954990,146972869,17879,10000
3897,0,139039111,146982926,147000526,17600,10000
3897,0,139039111,147010583,147028463,17880,10000
3897,0,139039111,147038241,147056399,18158,10000
3897,0,139039111,147066177,147084336,18159,10000
3897,0,139039111,147094393,147112831,18438,10000
3897,0,139039111,147122888,147141326,18438,10000
3897,0,139039111,147151383,147169542,18159,10000
3897,0,139039111,147179879,147198037,18158,10000
3897,0,139039111,147208374,147226253,17879,10000
3897,0,139039111,147236310,147254749,18439,10000
3897,0,139039111,147265085,147283244,18159,10000
3897,0,139039111,147293301,147311460,18159,10000
3897,0,139039111,147321237,147339117,17880,10000
3897,0,139039111,147349174,147367333,18159,10000
3897,0,139039111,147377390,147395549,18159,10000
3897,0,139039111,147405606,147424044,18438,10000
3897,0,139039111,147433822,147451980,18158,10000
3897,0,139039111,147461758,147479637,17879,10000
3897,0,139039111,147489415,147507295,17880,10000
3897,0,139039111,147517352,147535511,18159,10000
3897,0,139039111,147545568,147563447,17879,10000
3897,0,139039111,147573225,147591384,18159,10000
3897,0,139039111,147601441,147619599,18158,10000
3897,0,139039111,147629377,147647536,18159,10000
3897,0,139039111,147657593,147675472,17879,10000
3897,0,139039111,147685250,147703130,17880,10000
3897,0,139039111,147713187,147731345,18158,10000
3897,0,139039111,147741403,147759282,17879,10000
3897,0,139039111,147769339,147787498,18159,10000
3897,0,139039111,147797555,147815434,17879,10000
3897,0,139039111,147825491,147843371,17880,10000
3897,0,139039111,147853149,147871028,17879,10000
3897,0,139039111,147880806,147898965,18159,10000
3897,0,139039111,147909022,147927180,18158,10000
3897,0,139039111,147937238,147954838,17600,10000
3897,0,139039111,147964895,147982774,17879,10000
3897,0,139039111,147992552,148010711,18159,10000
3897,0,139039111,148020768,148038926,18158,10000
3897,0,139039111,148048984,148067142,18158,10000
3897,0,139039111,148077479,148095638,18159,10000
3897,0,139039111,148105415,148127485,22070,10000
3897,0,139039111,148137822,148156539,18717,10000
3897,0,139039111,148166317,148184755,18438,10000
3897,0,139039111,148195092,148213250,18158,10000
3897,0,139039111,148223028,148257669,34641,10000
3897,0,139039111,148268565,148287003,18438,10000
3897,0,139039111,148297339,148315777,18438,10000
3897,0,139039111,148325834,148343993,18159,10000
3897,0,139039111,148353771,148372209,18438,10000
3897,0,139039111,148381987,148400425,18438,10000
3897,0,139039111,148410482,148428920,18438,10000
3897,0,139039111,148438698,148457415,18717,10000
3897,0,139039111,148467473,148485911,18438,10000
3897,0,139039111,148496247,148514965,18718,10000
3897,0,139039111,148524742,148543460,18718,10000
3897,0,139039111,148553517,148572514,18997,10000
3897,0,139039111,148582850,148601568,18718,10000
3897,0,139039111,148611625,148630342,18717,10000
3897,0,139039111,148640958,148659396,18438,10000
3897,0,139039111,148669733,148688450,18717,10000
3897,0,139039111,148698507,148717784,19277,10000
3897,0,139039111,148727841,148746558,18717,10000
3897,0,139039111,148756615,148775333,18718,10000
3897,0,139039111,148785390,148804387,18997,10000
3897,0,139039111,148814444,148832882,18438,10000
3897,0,139039111,148842939,148861377,18438,10000
3897,0,139039111,148871714,148890431,18717,10000
3897,0,139039111,148900488,148919206,18718,10000
3897,0,139039111,148929263,148947422,18159,10000
3897,0,139039111,148957758,148976476,18718,10000
3897,0,139039111,148986533,149005250,18717,10000
3897,0,139039111,149015866,149034584,18718,10000
3897,0,139039111,149044920,149063638,18718,10000
3897,0,139039111,149073974,149092971,18997,10000
3897,0,139039111,149103308,149122025,18717,10000
3897,0,139039111,149132362,149151358,18996,10000
3897,0,139039111,149161695,149180412,18717,10000
3897,0,139039111,149190749,149209746,18997,10000
3897,0,139039111,149220362,149241593,21231,10000
3897,0,139039111,149252209,149270927,18718,10000
3897,0,139039111,149281822,149301098,19276,10000
3897,0,139039111,149311435,149330711,19276,10000
3897,0,139039111,149341047,149359765,18718,10000
3897,0,139039111,149370101,149389377,19276,10000
3897,0,139039111,149400273,149419549,19276,10000
3897,0,139039111,149429885,149448603,18718,10000
3897,0,139039111,149458939,149478216,19277,10000
3897,0,139039111,149488831,149508387,19556,10000
3897,0,139039111,149698076,149730203,32127,10000
3897,0,139039111,149741098,149760374,19276,10000
3897,0,139039111,149770990,149790266,19276,10000
3897,0,139039111,149800882,149820158,19276,10000
3897,0,139039111,149830774,149849771,18997,10000
3897,0,139039111,149860387,149879663,19276,10000
3897,0,139039111,149890000,149908997,18997,10000
3897,0,139039111,149919612,149938889,19277,10000
3897,0,139039111,149949504,149969060,19556,10000
3897,0,139039111,149979397,149998393,18996,10000
3897,0,139039111,150008451,150028285,19834,10000
3897,0,139039111,150038901,150058457,19556,10000
3897,0,139039111,150069352,150088908,19556,10000
3897,0,139039111,150100082,150119358,19276,10000
3897,0,139039111,150130533,150150089,19556,10000
3897,0,139039111,150160984,150180819,19835,10000
3897,0,139039111,150201771,150221606,19835,10000
3897,0,139039111,150232222,150251778,19556,10000
3897,0,139039111,150262393,150281949,19556,10000
3897,0,139039111,150292285,150311562,19277,10000
3897,0,139039111,150322178,150342012,19834,10000
3897,0,139039111,150352349,150371905,19556,10000
3897,0,139039111,150382241,150401517,19276,10000
3897,0,139039111,150412412,150431689,19277,10000
3897,0,139039111,150442305,150461301,18996,10000
3897,0,139039111,150471638,150491752,20114,10000
3897,0,139039111,150502089,150521644,19555,10000
3897,0,139039111,150531981,150551257,19276,10000
3897,0,139039111,150561593,150581149,19556,10000
3897,0,139039111,150591206,150610482,19276,10000
3897,0,139039111,150621098,150641212,20114,10000
3897,0,139039111,150652108,150737873,85765,10000
3897,0,139039111,150749327,150769441,20114,10000
3897,0,139039111,150780336,150800171,19835,10000
3897,0,139039111,150810787,150830622,19835,10000
3897,0,139039111,150841517,150861073,19556,10000
3897,0,139039111,150871968,150892082,20114,10000
3897,0,139039111,150902698,150937340,34642,10000
3897,0,139039111,150948235,150968070,19835,10000
3897,0,139039111,150978965,151068082,89117,10000
3897,0,139039111,151108032,151158038,50006,10000
3897,0,139039111,151225924,151277886,51962,10000
3897,0,139039111,151316717,151366444,49727,10000
3897,0,139039111,151405276,151454724,49448,10000
3897,0,139039111,151493276,151546076,52800,10000
3897,0,139039111,151585746,151637428,51682,10000
3897,0,139039111,151677098,151745822,68724,10000
3897,0,139039111,151759511,151779905,20394,10000
3897,0,139039111,151791359,151812032,20673,10000
3897,0,139039111,151822927,151843600,20673,10000
3897,0,139039111,151854495,151874889,20394,10000
3897,0,139039111,151885784,151917073,31289,10000
3897,0,139039111,151927968,151948082,20114,10000
3897,0,139039111,151959257,151979651,20394,10000
3897,0,139039111,151991105,152011219,20114,10000
3897,0,139039111,152022394,152042787,20393,10000
3897,0,139039111,152053683,152074076,20393,10000
3897,0,139039111,152085251,152105924,20673,10000
3897,0,139039111,152117378,152137492,20114,10000
3897,0,139039111,152148667,152169340,20673,10000
3897,0,139039111,152180794,152201187,20393,10000
3897,0,139039111,152212641,152233873,21232,10000
3897,0,139039111,152245327,152265721,20394,10000
3897,0,139039111,152277175,152297568,20393,10000
3897,0,139039111,152310419,152331092,20673,10000
3897,0,139039111,152342267,152363498,21231,10000
3897,0,139039111,152374952,152396464,21512,10000
3897,0,139039111,152408197,152429149,20952,10000
3897,0,139039111,152441162,152462673,21511,10000
3897,0,139039111,152474406,152495638,21232,10000
3897,0,139039111,152507371,152528883,21512,10000
3897,0,139039111,152540337,152561568,21231,10000
3897,0,139039111,152572743,152593695,20952,10000
3897,0,139039111,152605429,152626660,21231,10000
3897,0,139039111,152638394,152736730,98336,10000
3897,0,139039111,152783943,152874457,90514,10000
3897,0,139039111,152923067,152978940,55873,10000
3897,0,139039111,153021683,153078394,56711,10000
3897,0,139039111,153130076,153207460,77384,10000
3897,0,139039111,153256908,153317251,60343,10000
3897,0,139039111,153369213,154255638,886425,10000
3897,0,139039111,154303969,154359562,55593,10000
3897,0,139039111,154402026,154457899,55873,10000
3897,0,139039111,154500362,154583054,82692,10000
3897,0,139039111,154600375,154621886,21511,10000
3897,0,139039111,154634178,154655689,21511,10000
3897,0,139039111,154667143,154730000,62857,10000
3897,0,139039111,154742013,154762965,20952,10000
3897,0,139039111,154774978,154796210,21232,10000
3897,0,139039111,154807664,154828896,21232,10000
3897,0,139039111,154840629,154862140,21511,10000
3897,0,139039111,154874153,154895384,21231,10000
3897,0,139039111,154907397,154928070,20673,10000
3897,0,139039111,154939804,154961035,21231,10000
3897,0,139039111,154972769,154994000,21231,10000
3897,0,139039111,155005454,155026965,21511,10000
3897,0,139039111,155038699,155059931,21232,10000
3897,0,139039111,155071384,155093454,22070,10000
3897,0,139039111,155104908,155126140,21232,10000
3897,0,139039111,155138711,155159664,20953,10000
3897,0,139039111,155171397,155192350,20953,10000
3897,0,139039111,155204362,155225594,21232,10000
3897,0,139039111,155237327,155258280,20953,10000
3897,0,139039111,155270013,155291245,21232,10000
3897,0,139039111,155302978,155324210,21232,10000
3897,0,139039111,155336223,155359131,22908,10000
3897,0,139039111,155373099,155395448,22349,10000
3897,0,139039111,155407181,155428692,21511,10000
3897,0,139039111,155440426,155461937,21511,10000
3897,0,139039111,155474229,155495740,21511,10000
3897,0,139039111,155507473,155529264,21791,10000
3897,0,139039111,155540997,155562788,21791,10000
3897,0,139039111,155574521,155596032,21511,10000
3897,0,139039111,155607486,155628439,20953,10000
3897,0,139039111,155639892,155660845,20953,10000
3897,0,139039111,155672019,155693251,21232,10000
3897,0,139039111,155704426,155725658,21232,10000
3897,0,139039111,155737391,155758623,21232,10000
3897,0,139039111,155770356,155791308,20952,10000
3897,0,139039111,155803321,155824273,20952,10000
3897,0,139039111,155835727,155856400,20673,10000
3897,0,139039111,155868413,155889366,20953,10000
3897,0,139039111,155901099,155923448,22349,10000
3897,0,139039111,155934902,155956134,21232,10000
3897,0,139039111,155967588,155988820,21232,10000
3897,0,139039111,156000553,156021505,20952,10000
3897,0,139039111,156032959,156053912,20953,10000
3897,0,139039111,156065366,156086318,20952,10000
3897,0,139039111,156098051,156860439,762388,10000
3897,0,139039111,156873848,156895080,21232,10000
3897,0,139039111,156906255,156927207,20952,10000
3897,0,139039111,156938940,156960172,21232,10000
3897,0,139039111,156971347,156992299,20952,10000
3897,0,139039111,157004032,157024705,20673,10000
3897,0,139039111,157036159,157056553,20394,10000
3897,0,139039111,157067728,157088401,20673,10000
3897,0,139039111,157099575,157120528,20953,10000
3897,0,139039111,157131982,157152934,20952,10000
3897,0,139039111,157164667,157185899,21232,10000
3897,0,139039111,157197353,157218305,20952,10000
3897,0,139039111,157229759,157250432,20673,10000
3897,0,139039111,157262166,157283397,21231,10000
3897,0,139039111,157294851,157315804,20953,10000
3897,0,139039111,157327258,157348210,20952,10000
3897,0,139039111,157359664,157380617,20953,10000
3897,0,139039111,157391791,157412464,20673,10000
3897,0,139039111,157423918,157444591,20673,10000
3897,0,139039111,157456045,157476997,20952,10000
3897,0,139039111,157488731,157509683,20952,10000
3897,0,139039111,158760680,158841417,80737,10000
3897,0,139039111,158883321,158936960,53639,10000
3897,0,139039111,158977747,159031385,53638,10000
3897,0,139039111,159071893,159125531,53638,10000
3897,0,139039111,159166877,159221074,54197,10000
3897,0,139039111,159262699,159316617,53918,10000
3897,0,139039111,159404896,159460490,55594,10000
3897,0,139039111,159501277,159607156,105879,10000
3897,0,139039111,159648782,159702979,54197,10000
3897,0,139039111,159776731,159832604,55873,10000
3897,0,139039111,159873950,159927868,53918,10000
3897,0,139039111,159968655,160021734,53079,10000
3897,0,139039111,160062801,160116160,53359,10000
3897,0,139039111,160156947,160210026,53079,10000
3897,0,139039111,160251093,160304452,53359,10000
3897,0,139039111,160345518,160398877,53359,10000
3897,0,139039111,160439665,160492465,52800,10000
3897,0,139039111,160533252,160586611,53359,10000
3897,0,139039111,160627398,160681315,53917,10000
3897,0,139039111,160722661,160776020,53359,10000
3897,0,139039111,160817366,160870446,53080,10000
3897,0,139039111,160911512,160964871,53359,10000
3897,0,139039111,161005658,161059576,53918,10000
3897,0,139039111,161100642,161154560,53918,10000
3897,0,139039111,162391030,162689392,298362,10000
3897,0,139039111,162689392,162689392,0,10000
3897,0,139039111,164659475,164680148,20673,10000
3897,0,139039111,164691602,164711995,20393,10000
3897,0,139039111,164723170,164743563,20393,10000
3897,0,139039111,164755017,164775411,20394,10000
3897,0,139039111,164786865,164807259,20394,10000
3897,0,139039111,164818713,164839106,20393,10000
3897,0,139039111,164850281,164870954,20673,10000
3897,0,139039111,164882129,164902522,20393,10000
3897,0,139039111,164913697,164934090,20393,10000
3897,0,139039111,164945824,164965938,20114,10000
3897,0,139039111,164977392,164997786,20394,10000
3897,0,139039111,165008681,165029075,20394,10000
3897,0,139039111,165039970,165060364,20394,10000
3897,0,139039111,165082433,165103106,20673,10000
3897,0,139039111,165114281,165134395,20114,10000
3897,0,139039111,165145570,165178814,33244,10000
3897,0,139039111,165191386,165212059,20673,10000
3897,0,139039111,165223513,165243627,20114,10000
3897,0,139039111,165254522,165274916,20394,10000
3897,0,139039111,165286091,165429964,143873,10000
3897,0,139039111,165440579,165460414,19835,10000
3897,0,139039111,165471310,165491145,19835,10000
3897,0,139039111,165502040,165730560,228520,10000
3897,0,139039111,165742573,165762408,19835,10000
3897,0,139039111,165773303,165793418,20115,10000
3897,0,139039111,165804313,165824148,19835,10000
3897,0,139039111,165835043,165854878,19835,10000
3897,0,139039111,165866053,165885608,19555,10000
3897,0,139039111,165896783,165916897,20114,10000
3897,0,139039111,165928072,165947906,19834,10000
3897,0,139039111,165958802,165978916,20114,10000
3897,0,139039111,165989811,166009646,19835,10000
3897,0,139039111,166020821,166040656,19835,10000
3897,0,139039111,166051551,166071386,19835,10000
3897,0,139039111,166082281,166102116,19835,10000
3897,0,139039111,166113291,166134243,20952,10000
3897,0,139039111,166144859,166164694,19835,10000
3897,0,139039111,166175868,166195703,19835,10000
3897,0,139039111,166206599,166226434,19835,10000
3897,0,139039111,166237049,166256605,19556,10000
3897,0,139039111,166267221,166287056,19835,10000
3897,0,139039111,166297951,166317786,19835,10000
3897,0,139039111,166328681,166348237,19556,10000
3897,0,139039111,166358853,166378408,19555,10000
3897,0,139039111,166389862,166409697,19835,10000
3897,0,139039111,166420872,166440427,19555,10000
3897,0,139039111,166451322,166470878,19556,10000
3897,0,139039111,166481773,166501888,20115,10000
3897,0,139039111,166512783,166532618,19835,10000
3897,0,139039111,166543513,166563348,19835,10000
3897,0,139039111,166574243,166594078,19835,10000
3897,0,139039111,166604694,166624808,20114,10000
3897,0,139039111,166636262,166655818,19556,10000
3897,0,139039111,166666713,166686548,19835,10000
3897,0,139039111,166697443,166718675,21232,10000
3897,0,139039111,166732922,166754434,21512,10000
3897,0,139039111,166765329,166785443,20114,10000
3897,0,139039111,166796059,166815894,19835,10000
3897,0,139039111,166826510,166846065,19555,10000
3897,0,139039111,166856961,166876796,19835,10000
3897,0,139039111,166887691,166907805,20114,10000
3897,0,139039111,166918700,166939373,20673,10000
3897,0,139039111,166950548,166971500,20952,10000
3897,0,139039111,166982675,167001951,19276,10000
3897,0,139039111,167013126,167033240,20114,10000
3897,0,139039111,167044415,167063970,19555,10000
3897,0,139039111,167074586,167094700,20114,10000
3897,0,139039111,167124872,167145265,20393,10000
3897,0,139039111,167156161,167176275,20114,10000
3897,0,139039111,167187170,167207284,20114,10000
3897,0,139039111,167218459,167238573,20114,10000
3897,0,139039111,167249469,167269583,20114,10000
3897,0,139039111,167280478,167300872,20394,10000
3897,0,139039111,167312046,167332440,20394,10000
3897,0,139039111,167343615,167363729,20114,10000
3897,0,139039111,167374904,167395018,20114,10000
3897,0,139039111,167405913,167426027,20114,10000
3897,0,139039111,167436923,167457596,20673,10000
3897,0,139039111,167468770,167488884,20114,10000
3897,0,139039111,167500338,167520732,20394,10000
3897,0,139039111,167531907,167552300,20393,10000
3897,0,139039111,167563475,167580237,16762,10000
3897,0,139039111,167602307,167622700,20393,10000
3897,0,139039111,167633875,167654548,20673,10000
3897,0,139039111,167665443,167685837,20394,10000
3897,0,139039111,167697291,167717405,20114,10000
3897,0,139039111,167728859,167749532,20673,10000
3897,0,139039111,167760707,167781380,20673,10000
3897,0,139039111,167792554,167812948,20394,10000
3897,0,139039111,167824123,167844796,20673,10000
3897,0,139039111,167855970,167876364,20394,10000
3897,0,139039111,167887538,167907932,20394,10000
3897,0,139039111,167919386,167939500,20114,10000
3897,0,139039111,167950954,167971627,20673,10000
3897,0,139039111,167982802,168003196,20394,10000
3897,0,139039111,168014650,168035043,20393,10000
3897,0,139039111,168046218,168066891,20673,10000
3897,0,139039111,168078065,168098459,20394,10000
3897,0,139039111,168109354,168129748,20394,10000
3897,0,139039111,168140923,168161316,20393,10000
3897,0,139039111,168172491,168193164,20673,10000
3897,0,139039111,168204339,168224732,20393,10000
3897,0,139039111,168235907,168256859,20952,10000
3897,0,139039111,168268034,168288707,20673,10000
3897,0,139039111,168299602,168319996,20394,10000
3897,0,139039111,168331450,168352402,20952,10000
3897,0,139039111,168363577,168383691,20114,10000
3897,0,139039111,168394866,168414980,20114,10000
3897,0,139039111,168425596,168445989,20393,10000
3897,0,139039111,168457443,168478396,20953,10000
3897,0,139039111,168492923,168741837,248914,10000
3897,0,139039111,168753012,168772847,19835,10000
3897,0,139039111,168783742,168803856,20114,10000
3897,0,139039111,168815310,168835424,20114,10000
3897,0,139039111,168846599,168867272,20673,10000
3897,0,139039111,168878167,168898561,20394,10000
3897,0,139039111,168909735,168929570,19835,10000
3897,0,139039111,168940745,168960580,19835,10000
3897,0,139039111,168971754,168991869,20115,10000
3897,0,139039111,169003323,169023437,20114,10000
3897,0,139039111,169034891,169055285,20394,10000
3897,0,139039111,169066459,169086574,20115,10000
3897,0,139039111,169097469,169117583,20114,10000
3897,0,139039111,169128758,169149151,20393,10000
3897,0,139039111,169884720,169909024,24304,10000
3897,0,139039111,169924110,169948694,24584,10000
3897,0,139039111,169964059,169988644,24585,10000
3897,0,139039111,170006523,170038929,32406,10000
3897,0,139039111,170057647,170088377,30730,10000
3897,0,139039111,170104580,170130002,25422,10000
3897,0,139039111,170146205,170171069,24864,10000
3897,0,139039111,170185875,170213253,27378,10000
3897,0,139039111,170228339,170251526,23187,10000
3897,0,139039111,170265774,170289240,23466,10000
3897,0,139039111,170303209,170326955,23746,10000
3897,0,139039111,170342040,170366625,24585,10000
3897,0,139039111,170380872,170405456,24584,10000
3897,0,139039111,170420263,170444288,24025,10000
3897,0,139039111,170459374,170482561,23187,10000
3897,0,139039111,170495691,170518599,22908,10000
3897,0,139039111,170532847,170555755,22908,10000
3897,0,139039111,170570002,170592352,22350,10000
3897,0,139039111,170606599,170630345,23746,10000
3897,0,139039111,170644872,170669177,24305,10000
3897,0,139039111,170683983,170706891,22908,10000
3897,0,139039111,170720301,170743488,23187,10000
3897,0,139039111,170757177,170781761,24584,10000
3897,0,139039111,170795729,170822548,26819,10000
3897,0,139039111,170837075,170882333,45258,10000
3897,0,139039111,170902726,170927031,24305,10000
3897,0,139039111,170943513,170970053,26540,10000
3897,0,139039111,171013913,171086548,72635,10000
3897,0,139039111,171129291,171180974,51683,10000
3897,0,139039111,171220923,171272047,51124,10000
3897,0,139039111,171311437,171363120,51683,10000
3897,0,139039111,171403907,171469837,65930,10000
