pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40292,2,57190712,65203539,140472044,75268505,4982875
40296,6,91694513,144323371,149628235,5304864,2608430
40297,7,96855759,153461963,159809697,6347734,1759282
40298,8,105347670,163405964,171937775,8531811,4303811
40300,9,121103634,174938156,184115579,9177423,4050021
40301,10,130330454,186805027,199841321,13036294,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40290,0,8068445,37611205,55425480,17814275,3686741
40291,1,41515408,59024541,63501367,4476826,1874510
40293,3,60737760,94938323,104926185,9987862,3156272
40294,4,68570929,108368243,120555825,12187582,3820489
40295,5,82063299,123864626,137521389,13656763,3559242
40292,2,57190712,65203539,140472044,75268505,4982875
40296,6,91694513,144323371,149628235,5304864,2608430
40297,7,96855759,153461963,159809697,6347734,1759282
40298,8,105347670,163405964,171937775,8531811,4303811
40300,9,121103634,174938156,184115579,9177423,4050021
40301,10,130330454,186805027,199841321,13036294,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40617,0,16583747,18329145,45144844,26815699,3766285
40621,4,17423519,101952064,121103101,19151037,3766285
40619,2,17703443,124950517,139912475,14961958,3766285
40624,7,21215621,147706482,163872783,16166301,3766285
40622,5,21503646,166715602,182380722,15665120,3766285
40623,6,21778542,184253585,196571352,12317767,3766285
40618,1,16877639,48622939,249126914,200503975,3766285
40620,3,17147227,73789825,252190991,178401166,3766285
40627,10,151953466,255487778,264729176,9241398,3766285
40625,8,22052878,200553981,268768517,68214536,3766285
40626,9,22549589,223985451,275396733,51411282,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40290,0,8068445,37611205,55425480,17814275,3686741
40291,1,41515408,59024541,63501367,4476826,1874510
40293,3,60737760,94938323,104926185,9987862,3156272
40294,4,68570929,108368243,120555825,12187582,3820489
40295,5,82063299,123864626,137521389,13656763,3559242
40292,2,57190712,65203539,140472044,75268505,4982875
40296,6,91694513,144323371,149628235,5304864,2608430
40297,7,96855759,153461963,159809697,6347734,1759282
40298,8,105347670,163405964,171937775,8531811,4303811
40300,9,121103634,174938156,184115579,9177423,4050021
40301,10,130330454,186805027,199841321,13036294,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40617,0,16583747,18329145,45144844,26815699,3766285
40621,4,17423519,101952064,121103101,19151037,3766285
40619,2,17703443,124950517,139912475,14961958,3766285
40624,7,21215621,147706482,163872783,16166301,3766285
40622,5,21503646,166715602,182380722,15665120,3766285
40623,6,21778542,184253585,196571352,12317767,3766285
40618,1,16877639,48622939,249126914,200503975,3766285
40620,3,17147227,73789825,252190991,178401166,3766285
40627,10,151953466,255487778,264729176,9241398,3766285
40625,8,22052878,200553981,268768517,68214536,3766285
40626,9,22549589,223985451,275396733,51411282,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40847,0,9671137,119606821,132616296,13009475,3766285
40851,3,142767382,212365538,227219660,14854122,3766285
40852,4,143041160,228865121,244007548,15142427,3766285
40853,5,144934417,246673250,255950128,9276878,3766285
40854,6,145205402,258727576,281158639,22431063,3766285
40855,7,145573884,303484661,305141575,1656914,3766285
40858,10,167985392,342924031,362316719,19392688,3766285
40848,1,124650275,162185697,392377523,230191826,3766285
40849,2,142491649,184098258,398310120,214211862,3766285
40856,8,146649999,311575912,399952787,88376875,3766285
40857,9,147145872,401098184,405138921,4040737,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
41040,0,31520841,68042167,73869444,5827277,3766285
41043,3,32263952,241045440,257167880,16122440,3766285
41047,7,63754547,298022514,426046606,128024092,3766285
41044,4,44186417,258290089,278240390,19950301,3766285
41045,5,44625579,278676759,297756837,19080078,3766285
41048,8,64074420,332995953,346368882,13372929,3766285
41049,9,64358813,346637072,369428516,22791444,3766285
41046,6,64666394,369726599,389581078,19854479,3766285
41050,10,73846053,389837535,402271797,12434262,3766285
41041,1,31811101,95210424,410245436,315035012,3766285
41042,2,32094657,177925406,414090338,236164932,3766285
_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40617,0,16583747,18329145,45144844,26815699,3766285
40621,4,17423519,101952064,121103101,19151037,3766285
40619,2,17703443,124950517,139912475,14961958,3766285
40624,7,21215621,147706482,163872783,16166301,3766285
40622,5,21503646,166715602,182380722,15665120,3766285
40623,6,21778542,184253585,196571352,12317767,3766285
40618,1,16877639,48622939,249126914,200503975,3766285
40620,3,17147227,73789825,252190991,178401166,3766285
40627,10,151953466,255487778,264729176,9241398,3766285
40625,8,22052878,200553981,268768517,68214536,3766285
40626,9,22549589,223985451,275396733,51411282,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
40847,0,9671137,119606821,132616296,13009475,3766285
40851,3,142767382,212365538,227219660,14854122,3766285
40852,4,143041160,228865121,244007548,15142427,3766285
40853,5,144934417,246673250,255950128,9276878,3766285
40854,6,145205402,258727576,281158639,22431063,3766285
40855,7,145573884,303484661,305141575,1656914,3766285
40858,10,167985392,342924031,362316719,19392688,3766285
40848,1,124650275,162185697,392377523,230191826,3766285
40849,2,142491649,184098258,398310120,214211862,3766285
40856,8,146649999,311575912,399952787,88376875,3766285
40857,9,147145872,401098184,405138921,4040737,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
41394,0,12339632,12760281,15995329,3235048,3766285
41395,1,12403328,17086808,21803609,4716801,3766285
41396,2,12461436,22438326,28836905,6398579,3766285
41397,3,12520102,30415877,34723407,4307530,3766285
41398,4,12776280,35363712,39446075,4082363,3766285
41399,5,13108445,40656564,44557618,3901054,3766285
41402,7,13194769,45464717,49862203,4397486,3766285
41401,6,13255391,50449708,54273099,3823391,3766285
41403,8,13321601,54870940,58856363,3985423,3766285
41404,9,13391163,59965442,65683208,5717766,3766285
41405,10,13450388,66329380,72552796,6223416,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
41565,0,9315505,9877791,15408662,5530871,3766285
41566,1,9414400,17590224,25728409,8138185,3766285
41567,2,10911797,26578517,31403991,4825474,3766285
41568,3,11894324,32245439,38339509,6094070,3766285
41569,4,12151620,39315332,44535828,5220496,3766285
41570,5,13232204,45287320,49289504,4002184,3766285
41571,6,13618566,49892654,53787841,3895187,3766285
41572,7,14493258,54424515,58268579,3844064,3766285
41573,8,15355379,59356985,63358052,4001067,3766285
41574,9,15609322,63982154,67240110,3257956,3766285
41575,10,32518733,68163970,72079552,3915582,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
41705,0,8611505,10797462,16117691,5320229,3766285
41707,2,8638604,18017095,22048333,4031238,3766285
41706,1,8819353,23150708,29211255,6060547,3766285
41709,4,9820598,29843738,33725795,3882057,3766285
41708,3,9921169,34201554,37948399,3746845,3766285
41710,5,11422757,38614126,42116247,3502121,3766285
41711,6,13415747,42615472,46462609,3847137,3766285
41712,7,16677335,47026368,50136819,3110451,3766285
41713,8,16753881,51017099,54712261,3695162,3766285
41714,9,35798201,55262052,57874954,2612902,3766285
41715,10,44570266,59657862,63621215,3963353,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
41843,0,7530642,8336255,16772244,8435989,3766285
41844,1,7599365,17548320,22289146,4740826,3766285
41845,2,8413435,23904156,27759674,3855518,3766285
41846,3,9535645,28439090,32834900,4395810,3766285
41847,4,10298033,33633325,37832742,4199417,3766285
41848,5,10913753,38563002,42634469,4071467,3766285
41849,6,11794033,43474241,47956933,4482692,3766285
41850,7,12411150,48565391,52721226,4155835,3766285
41851,8,29844651,53310128,57395004,4084876,3766285
41852,9,34385451,57969100,61768465,3799365,3766285
41853,10,44500983,62328313,66172936,3844623,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
41993,0,7211327,7793169,16068243,8275074,3766285
41994,1,7649930,17693589,22560130,4866541,3766285
41995,2,7774248,23368612,29554035,6185423,3766285
41996,3,9396800,31010645,36081122,5070477,3766285
41997,4,10120356,37016716,42522723,5506007,3766285
41998,5,10465651,43735726,47425022,3689296,3766285
41999,6,11268267,48434926,52742737,4307811,3766285
42000,7,12687721,53369632,60055118,6685486,3766285
42001,8,13674718,62472185,66379386,3907201,3766285
42002,9,13762159,67179767,72142688,4962921,3766285
42003,10,36941921,73483361,79805673,6322312,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
42136,1,8836394,9430249,16420802,6990553,3766285
42135,0,9808585,17474847,21263596,3788749,3766285
42137,2,10528509,22129908,25954416,3824508,3766285
42138,3,10865423,27302353,31363204,4060851,3766285
42139,4,11430579,31937858,35994519,4056661,3766285
42140,5,12482947,36733719,40710761,3977042,3766285
42141,6,13380826,41334304,46485796,5151492,3766285
42142,7,13906871,47490952,51592870,4101918,3766285
42143,8,14374528,52336540,56653290,4316750,3766285
42144,9,15385551,57431322,62751551,5320229,3766285
42145,10,23413386,64203970,69495704,5291734,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
42285,0,7667810,8234008,12207697,3973689,3766285
42286,1,8432991,12697983,17510047,4812064,3766285
42287,2,9603252,18427761,22743394,4315633,3766285
42289,4,10251099,24380753,29293947,4913194,3766285
42288,3,10359772,30176741,33328817,3152076,3766285
42290,5,11014325,34125567,35627154,1501587,3766285
42291,6,11303747,36562189,40472463,3910274,3766285
42292,7,11696814,41206634,44108400,2901766,3766285
42293,8,12594414,44778597,46992286,2213689,3766285
42294,9,12687443,48128743,51797924,3669181,3766285
42295,10,12755328,52382636,56991043,4608407,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
42445,0,7097626,7523862,16380015,8856153,3766285
42446,1,8059201,17480714,21202974,3722260,3766285
42447,2,8578261,22022911,26627407,4604496,3766285
42448,3,10193271,27765261,30628195,2862934,3766285
42450,5,11252344,31711573,33761274,2049701,3766285
42449,4,11384763,34625071,39051332,4426261,3766285
42451,6,12058592,39164755,42632514,3467759,3766285
42452,7,13441449,43668679,47223879,3555200,3766285
42453,8,23410314,48057505,52268934,4211429,3766285
42454,9,33660778,52913429,53813264,899835,3766285
42455,10,33727547,55176845,60200389,5023544,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
42589,1,7900801,8388497,13998148,5609651,3766285
42588,0,7969524,14690694,18456257,3765563,3766285
42591,3,8934172,19223393,22348092,3124699,3766285
42590,2,9016305,24995076,28905350,3910274,3766285
42592,4,9685944,29845414,34511090,4665676,3766285
42593,5,9827861,35177656,40819993,5642337,3766285
42595,7,11110985,41570088,47404349,5834261,3766285
42594,6,11195633,48554216,53359017,4804801,3766285
42597,9,11550706,54770928,58561913,3790985,3766285
42596,8,11635353,60400694,64664364,4263670,3766285
42598,10,12177042,67157698,74587692,7429994,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
42721,0,7883200,8678477,16369678,7691201,3766285
42722,1,8304762,17375113,21905857,4530744,3766285
42723,2,9549334,23700219,29037210,5336991,3766285
42724,3,10136559,30781845,36061008,5279163,3766285
42726,5,13651252,37033757,40192538,3158781,3766285
42725,4,13805461,40779764,44705402,3925638,3766285
42727,6,29584562,45320564,48501974,3181410,3766285
42728,7,29659711,49345657,53520210,4174553,3766285
42729,8,42860830,54163029,55635004,1471975,3766285
42731,10,42930112,56242064,60043665,3801601,3766285
42730,9,42996043,60637595,63566459,2928864,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
42861,0,8227937,9470477,17778237,8307760,3766285
42862,1,9061562,18513805,22463749,3949944,3766285
42863,2,9887924,23627304,28024791,4397487,3766285
42864,3,10769601,29339483,33481071,4141588,3766285
42865,4,11680051,34331179,38045338,3714159,3766285
42866,5,13012344,38707154,43055472,4348318,3766285
42867,6,13539506,44308145,47613593,3305448,3766285
42868,7,15383595,48760387,52705581,3945194,3766285
42869,8,29562771,53696210,57968820,4272610,3766285
42870,9,40277261,58827309,62250090,3422781,3766285
42871,10,54709263,63061367,66752618,3691251,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
42982,0,8396114,9878909,14782046,4903137,3766285
42983,1,8528813,15824078,20566860,4742782,3766285
42984,2,12281245,21558326,25001501,3443175,3766285
42985,3,12664255,25935419,30345756,4410337,3766285
42986,4,14242947,32255217,36728411,4473194,3766285
42987,5,15823036,37422912,41319497,3896585,3766285
42991,9,27326453,41954215,44453974,2499759,3766285
42992,10,27394618,45827891,47575879,1747988,3766285
42988,6,27458034,48315917,51466038,3150121,3766285
42989,7,27520333,52184565,55401175,3216610,3766285
42990,8,38203534,56018851,60074395,4055544,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
43124,0,8833042,9945398,17850872,7905474,3766285
43125,1,8888635,18619126,22674670,4055544,3766285
43127,2,8888635,23450466,29310988,5860522,3766285
43128,3,8888635,30138188,34210493,4072305,3766285
43129,4,9879264,34965058,39398303,4433245,3766285
43130,5,11124674,40186951,44256742,4069791,3766285
43131,6,11208763,45182837,48521530,3338693,3766285
43134,8,12186261,49500984,53471042,3970058,3766285
43133,7,12271467,54292375,58622814,4330439,3766285
43135,9,12716496,59262839,63390738,4127899,3766285
43136,10,12802261,63986065,67716428,3730363,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
43278,0,10409220,12562212,19817324,7255112,3766285
43279,1,10625169,20656816,25440105,4783289,3766285
43280,2,10840839,26094658,30714239,4619581,3766285
43281,3,11739836,31741744,35970773,4229029,3766285
43282,4,12516471,36834291,40559625,3725334,3766285
43283,5,13915811,41121428,44333009,3211581,3766285
43284,6,14991646,44885035,49329454,4444419,3766285
43285,7,15099760,49966127,54289582,4323455,3766285
43286,8,16209399,54570623,59006941,4436318,3766285
43287,9,42787916,60096186,64306777,4210591,3766285
43288,10,50842851,65110231,69747692,4637461,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
43420,1,22746262,60317163,72755894,12438731,3766285
43421,2,23027583,75730016,127995876,52265860,3766285
43419,0,10759264,17220903,54967600,37746697,3766285
43423,4,62108248,148664704,197097117,48432413,3766285
43424,5,62707765,200183822,214671138,14487316,3766285
43425,6,63310356,219753069,231318226,11565157,3766285
43427,8,135599432,242357897,254329810,11971913,3766285
43426,7,135884943,254567270,309137893,54570623,3766285
43428,9,136157883,311642960,313332839,1689879,3766285
43429,10,136430822,314914325,317333068,2418743,3766285
43422,3,61366813,131199915,326493730,195293815,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
43639,1,11554337,87855300,94698348,6843048,3766285
43643,5,23536866,195143796,206538540,11394744,3766285
43640,2,15748446,105484077,346103206,240619129,3766285
43641,3,19584408,127661756,359304325,231642569,3766285
43646,8,174119971,394139758,408460014,14320256,3766285
43647,9,174353799,182396645,422518784,240122139,3766285
43644,6,200674742,429682543,442451485,12768942,3766285
43642,4,173604542,361944325,564339043,202394718,3766285
43645,7,26975571,209753195,539282786,329529591,3766285
43648,10,337342671,539409618,654766458,115356840,3766285
43638,0,200958577,446781923,880949394,434167471,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
43749,1,16616713,173679895,182713446,9033551,3766285
43751,3,32735242,185907706,200922743,15015037,3766285
43748,0,10982756,12628141,210399367,197771226,3766285
43752,4,170377875,217206936,225029997,7823061,3766285
43753,5,170926548,226528232,237820170,11291938,3766285
43755,7,208352254,240334456,253428578,13094122,3766285
43754,6,208644750,258541798,273435590,14893792,3766285
43756,8,220504358,276735172,286692024,9956852,3766285
43757,9,223018364,358304477,373551108,15246631,3766285
43750,2,222409069,290225993,392095923,101869930,3766285
43758,10,222722796,321531368,354502318,32970950,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
43850,2,13946262,52176743,60373875,8197132,3766285
43854,6,94005040,292723237,293206260,483023,3766285
43851,3,23460041,62928110,304905791,241977681,3766285
43852,4,168953392,306963036,316781882,9818846,3766285
43853,5,169847640,355235652,363335843,8100191,3766285
43848,0,11189207,27661058,195553346,167892288,3766285
43849,1,68130802,196783670,259051640,62267970,3766285
43856,8,297989904,465537939,477806258,12268319,3766285
43855,7,295206031,367464022,551348566,183884544,3766285
43857,9,298265079,484651262,562747500,78096238,3766285
43858,10,298539136,515895177,568059349,52164172,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
43994,0,37975293,75435007,95799047,20364040,3766285
44001,7,81239730,103026502,119647050,16620548,3766285
43995,1,105397549,153753061,166534853,12781792,3766285
43998,4,105999023,195745270,206394668,10649398,3766285
43999,5,106278388,230898620,235674087,4775467,3766285
44000,6,106572559,235938087,250377911,14439824,3766285
44002,8,108254058,250642191,263174231,12532040,3766285
44003,9,108540686,263343805,275489762,12145957,3766285
44004,10,108837651,275757953,290166767,14408814,3766285
43996,2,104788813,132703738,152984528,20280790,3766285
43997,3,105709600,168002358,290894513,122892155,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
44144,1,11243683,11605106,25019660,13414554,3766285
44143,0,11527798,28643585,49509086,20865501,3766285
44145,2,17400891,52104667,61290751,9186084,3766285
44147,4,75643488,188715605,204432686,15717081,3766285
44149,6,77870028,252741061,272672086,19931025,3766285
44150,7,78175654,276426473,293685371,17258898,3766285
44151,8,78465914,299971365,304206261,4234896,3766285
44152,9,78752822,305851442,312057538,6206096,3766285
44153,10,79032746,313518059,329637705,16119646,3766285
44146,3,57961632,77329940,453073785,375743845,3766285
44148,5,75953025,205956903,444962698,239005795,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
44348,4,52951498,146131981,151917353,5785372,3766285
44344,0,47940247,49433098,90914628,41481530,3766285
44345,1,48808793,120338758,139551535,19212777,3766285
44351,7,164231563,303994223,313263837,9269614,3766285
44352,8,164647817,316321767,327016423,10694656,3766285
44353,9,164957633,329989147,349402787,19413640,3766285
44354,10,108268864,161575284,354132997,192557713,3766285
44346,2,151369034,227475280,386608354,159133074,3766285
44347,3,151652311,253779461,395080101,141300640,3766285
44349,5,151943688,284338373,401025270,116686897,3766285
44350,6,151076819,227367724,402966858,175599134,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
44854,0,14403023,304171620,427634797,123463177,3766285
44856,2,331994226,437108906,451914140,14805234,3766285
44858,4,347048374,457932503,471451539,13519036,3766285
44859,5,347279967,478148480,491933472,13784992,3766285
44860,6,347518545,495464088,499857384,4393296,3766285
44863,8,392171148,503622108,530774442,27152334,3766285
44857,3,392789662,623600206,651124654,27524448,3766285
44865,10,393071541,655172934,662949062,7776128,3766285
44855,1,309798388,387256481,666989520,279733039,3766285
44862,7,386986410,668492783,682487858,13995075,3766285
44864,9,392494094,572554333,688261776,115707443,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
1893,0,20143697,21437082,24125972,2688890,3766285
1894,1,20344281,26103877,29420779,3316902,3766285
1895,2,20543748,30019458,33044424,3024966,3766285
1896,3,20750478,33671878,37563434,3891556,3766285
1897,4,20950224,38182227,41604171,3421944,3766285
1898,5,21145501,42258164,46050266,3792102,3766285
1900,6,21334072,46571282,49750178,3178896,3766285
1901,7,21535494,50245772,53197264,2951492,3766285
1902,8,21734123,53740909,57027360,3286451,3766285
1903,9,21950631,57724935,60920592,3195657,3766285
1904,10,22514948,61417303,65258853,3841550,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2352,0,8225422,9504001,18329145,8825144,3766285
2353,1,8381029,19528459,24661235,5132776,3766285
2354,2,10729372,25654378,30714238,5059860,3766285
2355,3,10897270,31477743,36932347,5454604,3766285
2356,4,11673067,38125795,41875434,3749639,3766285
2357,5,12681016,42502050,47057098,4555048,3766285
2358,6,13328864,47602418,51398711,3796293,3766285
2359,7,15291683,51921962,55816870,3894908,3766285
2360,8,31507152,56554953,60837061,4282108,3766285
2361,9,31608003,61453341,67384262,5930921,3766285
2363,10,48459865,67964783,72099107,4134324,3766285
